,text,label
312,@user so because #SCOTUS ruled fors you think everyone just threw their hands up and supported #LoveWins #SemST,0
313,"Justice Breyer et al think injections into arms of killers is heinous.  No word on acidic saline executing unborn babies, however.  #SemST",1
314,"@user when did God define anything? Right, you are just a bigot trying to stick to your closed-minded agenda. #bigot #SemST",0
315,Do to others whatever you would have them do to you. This is the law and the prophets.  Mt 7:12  #ProLifeYouth #SemST,1
316,It is the greatest of all mistakes to do nothing because you can only do little. Do what you can. | #humandignity #SemST,0
317,"@user I'm not surprised murder is legal in Israel, should be illegal in civilized countries like USA #SemST",1
318,Gov Brownback visits cities in #Kansas 2 sign new #bill  #woman #SemST,0
319,"#Hillary, Here's one Christian whose religion views will never ""adapt"" to include abortion. Abortion is murder. #SemST",1
320,God forbid you'd ever have to walk a mile in her shoes. Then you really might know what it's like to have to choose. #SemST,2
321,"@user Thanks to anti-choicers, women dealing with this may also face prosecution. #SemST",2
322,@user  @user All children except the millions that have been aborted #everylifematters #SemST,1
323,"deep-seated cultural codes, religious beliefs and structural biases have to be changed No, @user now what? #SemST",0
324,"@user Or another hypocrisy are  those who campaign for animal rights but are ""pro choice"" . #SemST",1
325,do you spend more in cares to animals than in charity? #LaudatoSi #SemST,0
326,I watched #AfterTiller and it gave me a whole new perspective on a woman's right to choose. #womensRights,2
327,Life is our first and most basic human right.,1
328,"Democrats are always AGAINST ""Personhood"" or what they perceive to be legislation to recognize #Personhood. Always. #Colorado #SemST",1
329,"Dear #SCOTUS, now that you deemed it constitutional to ""defend the rights of ALL people,"" can we get a ruling to abolish abortion? #SemST",1
330,"@user celebrates ""equality"" while 3000 unborn babies were killed today. Let's talk about a real inequality sir #LifeEquality #SemST",1
331,In church for a Pro-life meeting. I will be the voice for the unborn. #SaveTheBabiesBumpThemAnimals #GodIsLoveSoLoveWins!! #SemST,1
332,If #BlackLivesMatter why not black babies in the womb? Somehow their lives don't matter.... puzzled with that one. #catholic #SemST,1
333,Dear #BristolPalin. STOP. Just FUCKING STOP. You have choices. It's called #abortion. Take it or leave it but quit whining. #fem2 #SemST,2
334,.@giannaberettamo @user @user Happy feast of St. Gianna Beretta Molla! May she pray for us! #SemST,1
335,"@user ""Courage isn't living without fear.  Courage is being scared to death and doing the right thing anyway!""  #SemST",0
336,I truly believe that #BlackLivesMatter and that's why I'm against Planned Parenthood. #ycot #SemST,1
337,RT @user Save the Baby Humans! #WAAR #SemST,1
338,"on a side note, just because you think smtg is wrong, doesn't mean everyone else  have to live accd to your beliefs.. ^^ #SemST",0
339,"We all are sinners, but what right do humans have to kill another human being? Is that what God wanted us to do? #SCL #thoughts #SemST",1
340,"I'm pro choice for if you want to kill living babies, go right ahead. #SemST",2
341,#Prolife laws kill women. Real #feminists are #prochoice. Calling us #feminazi? Because of course you have no arguments. #fem2 #SemST,1
342,You know what's best You know what's best for your well being You know what's best for your life... # #SemST,0
343,I wonder if America will like focus on real issues now #starvingchildren #abuse #nationaldebt #terrorism #SemST,0
344,We should not deny the basic human right to life for unborn babies. #LifeWins #EndTheDiscrimination #SemST,1
345,Bad 2 days for #Kansas Conservatives #ksleg @user going 0-4 in courts #SCOTUSMarriage #SCOTUScare #schoolfunding #sweep #SemST,0
346,#cogar @user get more #questions on #d #ballott! #ireland's #dail is stuck. We'll #help! #drugswar #landwar #etc. #tanks,0
347,We are surprised at #SCOTUS ruling on marriage? Isn't this the the same government agency that legalized murder? #SemST,1
348,"In so many ways, to so many people around the world, America really IS the ""Great Satan"" #GayMarriage #Drugs #WakeUpAmerica #SemST",1
349,I refuse to let people like you shame and insult women for accessing healthcare. Sorry. Just no.,2
350,Definitely the #SCOTUS today has landed where women are. #Texas #clinics #issues #SemST,2
351,@user Like i said you are weak. We are strong!   #Christian  #WeWillOvercome #SemST,1
352,"@user I don't confuse ""right to life"" with 'right-to-use-someone's-body-without-consent'. Do you? #rapeculture #SemST",2
353,Way to go Mozambique.  Thank you for recognizing #Equality We should be allowed to make our own choices.  #SemST,1
354,"@user -there should be a ""stigma"" to butchering pre-born children - its a horrendous crime against humanity.  #murder",1
355,"#Mozambique's new penal code takes effect on Wednesday containing several significant new elements,including #decriminalisation of #SemST",1
356,@user  #DailyWordsOfWisdom Pat's best Hell is for children  still defines goverment #fostercare #adoption #SemST,1
357,Praying for that innocent lady. She's a victim too. I hope the execution will not proceed. #NoToDeathPenalty #SaveMaryJaneVeloso #SemST,0
358,Terrible golf last couple days! Goes down on the notes as one of these  #SemST,0
359,When Laws are passed by SCOTUS that defy a Gods laws it is always the children who suffer. God bless the children. #promarriage #SemST,1
360,"Im against abortion & i stand by my opinion. No, its NOT just a mass of cells. #SemST",1
361,RT @user RT @user Adopting a child shouldn't cost more than aborting one.   #adoptionclini... #SemST,1
362,Our spirits Live on - thru the FAMILY BLOODLINE  - ONCE YOUR Bloodline is Destroyed  - U WILL NEVER REINCARNATE AGAIN   #LGBT #SemST,0
363,That's like being into cannibalism but against abortion.comparing being against eggs but loving chicken. #cannibalism #analogy #SemST,1
364,It's so brilliant that #lovewins - now extend the equality to women's rights #abortionrights #SemST,2
365,ALSO what the fuck gives a man the right to tell a woman what to do with her body? If she wants to get an abortion so be it Texas. #SemST,2
366,"RT @user ""No law can give me the right to do what is wrong.""  -Abraham Lincoln",1
367,All babies are a blessing @user  thank you for loving what you been preaching #SemST,1
368,Just laid down the law on abortion in my bioethics class. #Catholic,1
369,"#SCOTUS decision on homosex'lity-based ""marriage"" carries as much moral authority as its past decision on Roe v. Wade: #Anti-Truth #SemST",1
370,"Dear Nuns, your advocacy of tax paying is weird. #war #Iraq #deathpenalty #taxespayforthistoo #TaxpayerPride #SemST",0
371,@user my hat is off to you for speaking out about something that is rarely discussed by anyone who has a voice. #SemST,0
372,A nation that kills its own children is a nation without hope. -Pope Saint John Paul II #ProLifeYouth #AllLivesMatter #SemST,1
373,like i really need to walk past a bunch of aborted babies to get into the union. get out of my peripheral #SemST,1
374,@user Not so great for the women you want to force to give birth against their wills. #rapeculture #SemST,2
375,"@user @user @user   thought it was just tissue"" #SemST",1
376,".@ChadCottle From 1.4 million/yr to 1.1 million/yr. The ONLY way to make them decline to <5,000/yr is by making abortion criminal #SemST",1
377,I will agree to gay marriage if you agree to pro-life and then adopt babies that would have been aborted.,1
378,"PlannedParentHood, their agenda is all about the money. Killing babies is big business & minority genocide is the result. #ccot #SemST",1
379,U don't have to be a religious to be pro-life. All u have to believe is that every life is sacred #SemST,1
380,"Is #America still ""One Nation Under God"" #violence #racism #samesex #LustWins #populationcontrol #hate #atheism #Secularism #SemST",1
381,How much do we really believe in equal rights for all mankind? #unborn #LoveWins #followthrough #SCOTUS #roevwade #science #SemST,1
382,The Constitution of Kenya 2010 is clear that abortion on demand is illegal.  #FIDA #SemST,1
383,We live in a world where people care more about religious rights than consent & reproductive rights....,2
384,"Equal rights for those 'born that way', no rights for those not yet born. #LiberalLogic #liberalism #life #SemST",1
385,"Now that there's marriage equality, can we start working on equal rights for unborn children? #SemST",1
386,People who have been pregnant can be pro choice. People who can't have kids can be pro choice. People who have a uterus can be #SemST,2
387,It's a free country. Freedom includes freedom of choice. #SemST,2
388,No ones fenna die from this heat on my watch. #SemST,0
389,@user As much as they try the notion of ts the 21st century its killing a lot..... #SemST,1
390,Gets rid of a daughter and pretends she never existed. #ParentTrapPlot or #SemST,1
391,It's time to end the #deathpenalty in the United States. #wholelife #SemST,1
392,@user I still love you no matter who you love  #SemST,0
393,I can't stand people who are pro life because they had a stillborn or loss.... #SemST,2
394,"She has a brain, a heart, and her own unique DNA, not her mother's. She is alive and human. Please don't kill her. #SemST",1
395,The answer to a #crisis #pregnancy is to eliminate the crisis not the #child.youthgen #SemST,1
396,Hey Megan--a baby's heart starts beating at 21 days after conception. No time is the right time to end its life!! #kellyfile #SemST,1
397,Another SCOTUS decision I do not agree with. It's time to do away with the death penalty all together. #SemST,0
398,@user in those hospitals that signed up to the legislation. #SemST,0
399,"Preach! 'Black Sheriff Says if  #BlackLivesMatter,  They'd Protest at Abortion Clinics'. #ChooseLIFE #AllLivesMatter #SemST",1
400,"@user Keeping pregnant people safe is a great reason for abortion, though.",2
401,@user @user - Sent mine two days ago.  Expect it back in two days. Quick turnaround and great customer service! #SemST,0
402,"It's great that same-sex marriage has been made legal, but how long will it take to make abortion illegal? #SemST",1
403,We are the #prolifegen and we will abolish abortion in our lifetime! #prolifefuture #tcot #SemST,1
404,People who have never had an abortion can be prochoice. People with a uterus can be prochoice. People who never want kids can be #SemST,2
405,Do nothing at all unless you begin with prayer. -St Ephraem the Syrian #SemST,1
406,"Tip for protesters everywhere: your goal is to change the minds of rational adults, not to scar the minds of little kids. #PGH #SemST",0
407,"In #scotus majority opinion, substitute abortion for capital punishment, and you have the opinion for the Texas clinic case. #SemST",1
408,"@user #Americans have the right to #life #liberty and the #pursuitofhappiness, so why dont #unborn Americans?   #SemST",1
409,"Canada's legal definition of ""human being"" is based on 17th century science. It's time for an update. #ProLifeYouth #cdnpoli #SemST",1
410,"If abortion is not wrong, then nothing is wrong.   Powerful words from Blessed Mother Teresa.    #SemST",1
411,True progressives work toward greater inclusion and protections for the marginalized. Standing up for the unborn is progressive!,1
412,Changing the cis-nomative atmosphere is difficult.  #SemST,0
413,Can we make sure #lovewins for babies too? Or nah... #SemST,1
414,"Just remember, there is a living family out there just waiting to #adopt your aborted baby. #SemST",1
415,@user I doubt she was clothed with anything when that pregnancy occurred. #SemST,1
416,@user only if u want me to smash ur head through a solid wall made of steel each time u say it then shore honay #urchoice #SemST,0
417,"#ProLifeYouth know that human life = human life, inside the womb or out. #SemST",1
418,EVERYONE has a right and choice of either HEAVEN or HELL. #ProMarriage #ProFaith #EternalLifeMatters #SemST,1
419,@user thank you for the way you beautifully communicate the pro-life message. You all consistently blow me away. #SemST,1
420,"Is there a gas that increases self-mutilation (tattoos, piercing, drugging, over-eating, & suicide) & violence? #waleg #SemST",0
421,"@user No, I can't explain why you would consider a medical procedure that leaves the patient healthy & happy as killing. #SemST",2
422,"@user You would force a woman to risk her health, sanity, and life, to continue a doomed pregnancy. Against her will. No.",2
423,SCOTUS at it again!  Blocks Texas from enforcing part of new abortion law!  We have to stop killing babies! #SemST,1
424,Women's rights are a joke.  Omg I can't even. Lol go thank your mom for keeping you. #SemST,1
425,Lol it's no ones choice but the woman's when it comes to abortion. Men shouldn't even be able to vote on the issue. #SemST,2
426,Lmao my school thinks giving women the right to an abortion is against feminism. They don't know feminism #wtf,2
427,"Life, what a beautiful choice. Adoption. Not abortion.",1
428,"RT @user ""We're all human, aren't we? Every human life is worth the same, and worth saving."" -J.K. Rowling #... #SemST",1
429,"@user No one is advocating ""punishment"". Would you force ppl to give birth against their wills? #rapeculture #SemST",2
430,So prolifers are against health rights? #SemST,2
431,U know what isn't funny? Male politicians deciding what women should do with their body's.,2
432,everyone should have the right to make their own reproductive choices & recieve safe medical treatment without stigma. #SemST,1
433,Abortion is not contraception. Contraception is about preventing pregnancy. Abortion is terminating a life.  #CCOT #SemST,1
434,Assaulting & manipulating pregnant people doesn't reduce #SemST,2
435,".@DRUDGE_REPORT not sure I agree with her decision but, it is her decision.I wonder how many of the critics would support abortion? #SemST",2
436,Are the same people who are red faced and frothing over abortion also against the death penalty? Just wondering... #deathpenalty #SemST,2
437,"#SB724 passes Sen. Judiciary Cmte.This bill is an effort to shame women out of their personal, private medical decision to have an #SemST",2
438,Planned Parenthood lines its pockets while sacrificing women and children in need at the altar of abortion.,1
439,Will you be my #voice? -unborn babiesyouthgen #SemST,1
440,If you planted a garden you don't pull out the plants before they have a chance to bear fruit. #SemST,1
441,We have the duty to protect the life of an unborn child. --Ronald Reagan #ccot #gop #SemST,1
442,"The causes & circumstances of pregnancies vary, but one thing is unwavering: a human with a right to life. #ProLifeYouth #SemST",1
443,"Abortionists refused to comply with these constitutional, common-sense standards. #NARAL #SemST",1
444,Meme on like it's the last Reddit thread on Earth. #AgeofUltron #lifeadvice #protip #propeller #propane #andpropaneaccessories #SemST,0
445,"Put into perspective: Est 32,000 rape-caused pregnancies/yr = 22x less than est 730,000 abortions/yr. #StrawMan #WarOnWomen #SemST",1
446,"wow all these people r so upset over 1 Black Man killed, what would they do if they knew about BlackKids killed by #BaltimoreRiots #SemST",0
447,As long as they are allowed to show medically correct photos of contraception use at the family planning table #StopAbortion #SemST,1
448,Pro-choice is pro-murder couched in liberal rhetoric. #SemST,1
449,Today catch me at @user  basketball camp.... #work #youthbuilding #thejourney42 #SemST,0
450,You were alive for up to 9 months before you were bornKills #SemST,1
451,"@user Any pregnancy can turn deadly at any time, without warning. I can't force that on someone. #SemST",1
452,At the Mass. State House again tomorrow for Planned Parenthood's Sexual Health Lobby Day #ReproductiveJustice #Feminism #SemST,2
453,Since 1973 the USA has killed (via abortion) over 5 times the number of ppl Hitler is considered responsible for killing #SemST,1
454,@user Prayers & best wishes for St Catherine of Sienna on Wednesday. Will say #Eastertide Glorious Mysteries as usual. #SemST,0
455,"There is something very sinister, NAZI-esque, about folks who support killing babies. #qanda #auspol #SemST",1
456,@user I am all for focusing on things that matter. #ISIS #Racism #Immigration #ChiefsKingdom #SemST,0
457,"@user Every sperm is apparently sacred, and entitled to use of someone's body. #rapeculture #worstargumentever #SemST",2
458,@user same but I got hated for it. #progod #progun #SemST,0
459,words are meant to trigger strong emotional responses as well as to the medical inaccuracies & misogyny.. #SemST,0
460,My teacher today basically said that embroyo's are nothing but skin + blood & that abortion was fine. #smartlady,2
461,"So, sorry Bernie Sanders. There are a lot of people that won't get a chance to be people. I had that chance and would like to share #SemST",1
462,Undergirding every important issue today is this:  what is truth?  #marriage #racism #gender #SemST,0
463,"And do not kill ur children for fear of poverty. We provide for them & for u. Indeed, their killing is ever a great sin. #Quran #SemST",1
464,Equal rights for all @user Except for the unborn?? #ycot #overturnRoe #SemST,1
465,"RT @user Say it again for me one time!  Anti-abortion laws only lead to unsafe, illegal abortions! #SemST",2
466,They made same sex marriage legal but they won't make abortion illegal. What is wrong with this world?  #adamandevenotadamandsteve #SemST,1
467,Listening to @user speak about her work leading #WomensRights Without Frontiers. So inspiring! @user @user #SemST,0
468,"Your life, your body, your choice.  #womenshealth #womensrights #SemST",2
469,"This is a debate about our understanding of human dignity/what it means to be a member 0 the human family/even tho tiny, powerless. #SemST",1
470,@user did you know #wrp @user tried to get personhood going via federal #motion312. #SemST,0
471,@user @user @user women being independent and making their own CHOICES #SemST,2
472,Alright #SCOTUS your next order of business should be overturning #roevwade  #SemST,1
473,@user good thing is that #DUP have consistently said ALL murder was + is wrong. SF were pro murder...still are. #SemST,1
474,I can tell women what to do with their bodies  #ThingsYouDontSayAsAPolitician #SemST,1
475,remember the gates of Hell will not prevail. #GayMarriage #SemST,0
476,@user Charged with Manslaughter After Another Woman Dies From #SemST,1
477,Gay Marriage & Murdering the Unborn will always be a SIN in GODS eyes. #ccot #tcot #jesus #bible. #SemST,1
478,#BlackLivesMatter Protesters wd'rather spray paint #Confederate symbols than concern themselves w/ Millions of Black Lives Lost to #SemST,0
479,@user we discussed how Business calculates risk factors. Drew was attacking #SpaceX inferring life is at risk. I invoked #SemST,1
480,"What a great 7 days to be an American, especially a Texan. #SCOTUS  #LoveWins #Obamacare  #SemST",2
481,@user it is legal bro and its #SemST,0
482,@user @user @user Jesus says to trust him in ALL things not to put trust in men or the world. #SemST,0
483,@user He said he would do it if he weren't a Christian. So he's also a coward.#RepKevinCalvey #p2 #LibCrib #UniteBlue #SemST,0
484,"If you don't want your kid, put it up for adoption. #sorrynotsorry",1
485,"I feel the greatest destroyer of peace today is 'Abortion',... Mother Teresa #SemST",1
486,MT @user Senate vote on SC Pain-Capable Unborn Child Protection Act could come as early as Wed. Contact your senators!,1
487,@user @user @user @user I don't think most women enjoy the experience. #SemST,1
488,"Yo if you decide to set yourself on fire cause gays are allowed to be married, that is 100% your choice and I am in support of it #SemST",0
489,"RT @user ""A nation that kills its own children has no future.(On Abortion) ~Bl. John Paul II #SemST",1
490,Bernadette Smyth is an ignorant thunder cunt.  Not her life. Not her body. Not her business.  #ItsABallOfCellsNotABaby  #NewsNI #SemST,2
491,You support #abortion? Never had an abortion? You'll still have to give account to your Creator for the taking of innocent life. #SemST,1
492,Woah the hashtag puts the rainbow heart itself there that's weird #butimnotgay #SemST,0
493,@user @user @user if men could get pregnant things would change pretty quickly! #BackOff #SemST,2
494,I am just as much a feminist as any pro-choicer. I simply carry my beliefs to their logical conclusion. #faminism #YesAllWomen #SemST,1
495,@user do you mean Bristol? She was just being honest about her feelings - many can relate - hope they choose life too! #SemST,1
496,"@user Once again, whose body do you have a ""right"" to use w/out consent? Still waiting. #rapeculture #SemST",2
497,Before we go looking for #life on other #planets we should #stop #killing life on this one. #prolifeyouth #prolifegen #SemST,1
498,If you believe in its power; then pray. #Nepal #Baltimore #ISIS #Kenya #GenderChange #Injustice #Slavery #Racism #MiddleEast,0
499,"#ThingsYouDontSayAsAPolitician: ""I'm personally opposed to #abortion, but...""  Abortion is WRONG. Period. youth #SemST",1
500,@user @user No guarantee she will be destroyed I trust God. #SemST,0
501,"I am a man, but I feel most qualified to make healthcare decisions for women.   #ThingsYouDontSayAsAPolitician #SemST",1
502,What about the equal rights of unborn humans in which about 1% could grow up to be LGBT? @user #LoveWins #SemST,1
503,On my bday I'm always so grateful to my bio parents who gave me up for #adoption #nochoiceisevereasy #SemST,1
504,The world is waking up to the fact that killing babies is wrong. No matter what. #ProLifeYouth #SemST,1
505,"Took God, discipline & tobacco out, made ^airtight & filled homes w/^CO2 cuz of energy & climate lies. Evil & energy use soared. #SemST",0
506,Part of our celebration will be dancing our butts off to a LGBTQIA pride inspired playlist. What songs should we add to our list? #SemST,0
507,RT @user When is abortion a responsible choice? When a woman chooses it to be #SemST,2
508,@user we may disagree but I love ya man I don't want hard feelings #SemST,0
509,Americans clearly support family planning. Cutting Title X is wrong #ProtectPrevention #savetitleX #SemST,2
510,"How can you be ""against abortion"" and also want to take away all the free birth control clinics for the poor? How? #SemST",2
511,@user of course we want the Feds to puff puff pass! #TeamBuck #warondrugs #SemST,0
512,@user @user @user @user           /gags Dat face. #SemST,1
513,The #right to #life should be the #first among #humanrights -Pope Francisyouthgen #SemST,1
514,Equal pay for equal work? YES. Freedom from the fear of rape and sexual objectification? YES. The 'right' to abort? NO.,1
515,The Supreme Court justices are on fire this week #LoveWins #SemST,0
516,"@user ""if u had been my wife I would have blow your head off."" Yep, that sound like #ElSalvador #SemST",0
517,"Manipulation, Disguise, & Evil is always seen by the out-come. The Ugly Doors of Satan appear in all forms when it's Fake Love. #SemST",0
518,Good reminder that over 57 million children have never been granted the opportunity to share the air we breath. #Equality #SemST,1
519,I refuse 2comply w/Bad laws. Just Because #SCOTUS forced laws on us does NOT make them right. They force bad laws on us: #SemST,0
520,"Just like abortion, even though SCOTUS says gay marriage is legal doesn't make it moral. #SCOTUSMarriage #FreedomOfReligion #SemST",1
521,Abortion does not prevent rape. Kittington #SemST,1
522,Of mothers advising their daughter's to abort are insane! It's unacceptable!! #Condoms #ItsNotOnItsNotSafe #SemST,1
523,People who want kids can b prochoice. U don't have to want an abortion to b prochoice. People who had a miscarriage can b prochoice #SemST,2
524,You can't kill someone cause you claim you made a mistake. If true nobody would go to jail for killing their spouse.,1
525,Praise to District Court Judge Larry Hendricks for blocking that ridiculous anti-abortion law in Kansas #SemST,2
526,"How can I continue to say ""God bless America"" when this country continues to approve and glorify things in opposition to Him? #SSM #SemST",1
527,@user just a reminder that you are awful in every way and do not represent me. #prolove #proeducation #prohealthcare #SemST,0
528,"Good morning Patriots, let us continue to Pray for this great Nation and the #UnBorn on this great day God has given us!! #ccot #SemST",1
529,Had a great meeting today with two guys who I know are reading this tweet... Welcome to the team! Excited to expand Team Sobhy!!  #SemST,0
530,"@user @user @user you Cora ignore that IRE export the 'problem',to UK @user #itwontgoaway #repealthe8th #SemST",0
531,It's a good day to be alive :) everyone deserves to have the choice to marry the person they love! #LoveWins #EqualityForAll #SemST,0
532,They know what's best for their safety. #SemST,2
533,"Why do you cry when a dog dies in a movie, but it doesn't seem to phase you that so many babies die because of abortion?  #SemST",1
534,Hadn't seen October Baby until the other night. Had me crying thru the whole thing...I don't cry at movies. So touching! #adoption #SemST,1
535,Off to the #clinic this morning. 2015 and we still have to chase away anti-choice nutters harassing our patients. #SemST,2
536,if it wasn't for harry all my favorite characters would still be alive #SemST,0
537,"Well now that marriage is out of the way we can focus on abolishing abortion, stoping the murders of unborn children #SemST",1
538,"It's not #yourbody, so it's not your #choice.youthgen #SemST",2
539,"Without #life, the right to liberty and the pursuit of happiness aren't possible. #ProLifeYouth #AllLivesMatter #SemST",1
540,#PeoplesDebate Juvenile hysterics from that woman. Killing babies is bodily autonomy? People dying of neglect but lets have #VinB #SemST,1
541,@user @user @user @user @user Hypocrisy: saying #LoveWins while supporting #QuitKillingGirls #SemST,0
542,"Thanks for gently spoken truth,  @user ! How DO we as a nation ""protect the innocent""? #TheFive #CCOT #DNC #RNC #SemST",1
543,"#Love does not delight in #evil, but #rejoices in the #truth ~1 Cor 3:6 #Loving requires always speaking truth #ProtestChildKilling #SemST",1
544,"One, we are pro life Two, a little bit louder Three, I still can't hear you  Four, more more moreYouth #SemST",1
545,It is not progressive to try to resolve problems by eliminating a human life. - #PopeFrancis,1
546,"you have to live with that murder I am speechless with rage , hurt and complete disgust.Finding it V.hard to hold my tongue here #SemST",1
547,"Sadly, most health insurance plans don't cover abortions, so the price can be quite high....",2
548,What is the difference between a baby and a onion? No one cries when you chop up the baby.   Hahahahaha! Love dead babies! #Babies #SemST,2
549,So unfortunate #thebriefcase @user Adoption isn't always the answer. #SemST,2
550,Great college training in Stevens Point today!gen #WRTLCollege #SemST,0
551,"FACT: 17% of today's population is equivalent to residents in New York, Florida, and Pennsylvania.  Where's the outrage for this?",0
552,RT @user ...anything that destroys God's gift of motherhood destroys His most precious gift to women #motherteresa #SemST,1
553,"@user I would like to see poll: How many abortion doctors have told a woman ""No, an abortion is not required in your case. #SemST",1
554,"@user @user actually noone said they dont consider it life, and an abortion is between a woman and her doctor #SemST",2
555,@user As a former fetus I oppose #ProlifeYouth #SemST,1
556,Some Bitches be scared to kill a little cockroach in their house but quick to kill a baby... #SemST,1
557,Roe v Wade prevented the biggest crime spree predicted in U.S. history. The guns were there; the criminals weren't. #gunsense #SemST,0
558,#ProLifeYouth if you are truly a feminist you would be fighting for the woman's life that is in the womb. #AllLivesMatter #SemST,1
559,"@user Oops she did it again Bristol is PREGNANT. Candies is a waste.  U paid her 400,000 for WHAT? PPL Send ur $ to #SemST",0
560,"I know what's best, for my health. You don't know anything about me.  #SemST",2
561,I think Marcus is slightly scared of my radical liberal side #feministally #SemST,0
562,@user @user @user I despair! I want grandchildren or are they a 'luxury item' #Catholic #SemST,1
563,"#SignsYoureInTheUSA Doc can pull baby 3/4 way out of the womb, stick a knife in its head 2 kill the child & @user says its OK #SemST",1
564,"@user 100,000 (estimated) ozzie abortions of vulnerable, unwanted ""unlife""  right there. Value & Respect life. #deathpenalty #SemST",1
565,"@user @user duh.... Planned pregnancy around election date, new fad. Get with the times. #SemST",0
566,"Call me an #extremist, but I think #dismembering babies is wrong.youthgen #SemST",1
567,@user don't need your input but thanks. #womanschoice #controlyourownbody #SemST,2
568,". . . abortion is not self-defense, shooting the rapist is Kittington #PJNET #TCOT #SemST",1
569,SCOTUS has caused more repression and racism in this nation that any other group of people in America. #DredScott #Marriage #SemST,0
570,@user Plenty of reasons for Christians not to support Hillary. Not the least of which in my mind is her stand (w/Dems) on,1
571,RT @user .@giannaberettamo @user @user Happy feast of St. Gianna Beretta Molla! May she pray for us! #SemST,0
572,"Also, abortion is wrong biblically and morally. Imagine never getting a chance to live your life. Think about where you are now. #SemST",1
573,"@user Complications come with all types of medical procedures, doesn't mean procedure itself should be banned. #DealWithIt #SemST",2
574,What doesn't reduce abortions: -Making it illegal  What does: -Sex education  -Caring about the pregnant person... #SemST,2
575,RT @user @user try joining the millions of slaughtered unborn CHILDREN robbed of their right to choose. #cdnpoli #SemST,1
576,"#ProLifeYouth have no chill, and we're dang proud of it. Human rights injustices should never be treated lightly. #prolifegen #SemST",1
577,#bristolpalin is more proof that #abstinence only education doesn't work. Affordable access to contraception #SemST,0
578,"Oh look!!! So not only are antichoice strongly against pregnant people's human rights, they're also homophobic. Shocker. (Not) #SemST",2
579,@user I don't think I have a right to use someone else's body without consent. Do you? #rapeculture #SemST,2
580,#BlackLivesMatter unless they are pre born black lives then they don't matter #AbortionIsMurder #LiberalLogic #SemST,1
581,People aren't 'pro-life' they're 'pro-birth'. When a mother can't provide what happens then? #SemST,2
582,"@user i don't follow the news, is there a new law that ALL gay people have to get married? I'm against that! #SemST",0
583,"@user The Gods #Law, the #Truth, is being #supressed! They thing they are eternal! #gaymarriage #LoveWins #SemST",0
584,@user Great job on @user #Scotus should have been eliminated 41 years ago when they called for the murder of children. #SemST,1
585,@user More #blacks killed by abortion than during #slavery #ConfederateFlag #SemST,1
586,"@user No, U want 2 limit the doctor's choice & force him/her to help w/ abortions. I want to protect life & human dignity. #SemST",1
