,text,label
303,Zubair Ibn Awwam accepted #Islam at the age of 15 and dedicated his #life to protecting and promoting the #BlessedTen #SemST,1
304,"The most important thing in this world with me, more important than my family, is pleasing God. His test produce undeniable faith. #SemST",1
305,"There are two kinds of people on earth - they, who believe in Magic & Miracles & Myth (Oh my!) & we, who are Rational. Regards, an #SemST",2
306,"Religious people are people too...... Just bigoted,genitalia mutilating, angry gullible people #SemST",2
307,We all end to come out! #Diversity be who you are. #SemST,0
308,"You can hate me or you can love me but in the end of the day, only #God can judge me. #Love #SemST",1
309,People keep asking if I'm going to be a vicar so much I'm scared it might actually happen  #christianvocations #theology #help #SemST,1
310,"I will not allow the enemy to control my appetite, but I yield my appetite to the control of the Holy Spirit. #SemST",1
311,"Enough w/living off outdated guidelines, suppression, and insecurities. We're capable of making well informed decisions #SemST",0
312,People may leave you but #God will never do #islam #SemST,1
313,Do not be discouraged when things dont happen like you planned. #God has better in store. Keep pressing forward! #teamPerserverance #SemST,1
314,Let my heart find strength in Your presence #SemST,1
315,"In the absence of God, What are you? You are nothing more than an accident or a re-arrangement of molecules. #bible #SemST",1
316,"RT @user ""Ask and it will be given to you; seek and you will find; knock and the door will be opened to you. -Matt 7:7 #SemST",1
317,"@user everybody knows this, except #Presstitutes and #SemST",0
318,"As you follow Me, I lead you along paths of newness: ways you have never imagined. - @user  #SemST",1
319,"Instead of : ""Let's have a quick word of prayer before we start."" Try: ""Let's be quick to pray before we start."" #undefeated #fca #SemST",1
320,"AtheistQ ""Men never commit evil so fully and joyfully as when they do it for religious convictions.  -Blaise Pascal #SemST",1
321,Faithful He has been. Faithful He will be. #SemST,1
322,"@user and, who left real #spiritual and #material #devastation of the countries where is grafted,and installed. #Ummah,#Hadith #SemST",1
323,Proud of how many multi colour profile pictures I have been seeing on social media over past 3 days. Awesome view:) #LGBTRights #SemST,0
324,The Son of God became man so that we might become God. ~Athanasius #SemST,1
325,There's this guy I know who hangs out with all the wrong people. It's like he doesn't care about his reputation. #SemST,0
326,"@user How do you feel now you evil, hompohobic, hypocritical, lying bunch of lunatics? YOU LOST. GOD LOST. LOVE WON. #SemST",2
327,What credit rating would you give a debtor who won't pay back unless you are dead? #SemST,1
328,"Hand on my heart, this much is true, there's NO life apart from you. #LayMeDown #SemST",1
329,"A defining moment for the U.S. yes, but even more so for the human species. We continue to march forward. #ProudToLove #LoveWins #SemST",0
330,If God = Miraculous And Miracles = Impossible Then God = Impossible #logic #reason #science #RT #SemST,2
331,Beware of the prosperity doctrines of greed and vanity! #deception #Greed #vanity #truth #wisdom #SemST,0
332,@user only answer to the #Israel/#Palestine problem is a #singlesecularstate with a huge emphasis on #SemST,0
333,1 Cor 15:58 ...stand firm...Always give yourselves fully to the work of the #Lord...your labor in the Lord is not in vain > #God #SemST,1
334,@user @user @user Certainly...both Matthew and John were eyewitnesses  Liar   #lyingforjesus #SemST,2
335,Any man-made ideology will always be flawed due to Man's limitations and biases. #MuslimsSalvageYourselves #SemST,1
336,"@user @user If hell existed, Bush would be first in line, ""Christian"" or not. Morality transcends religion. #SemST",2
337,"Happy Sun's day my friends. if any of you find god, sit down,breathe deeply and count to 10,you're having a delusion,it'll pass. #SemST",2
338,"If you shout ""Almighty #god!"" that's just two claims without proof.  #SemST",2
339,"#Life Is The Question, #Islam Is The Answe #islam #allah #quran #SemST",1
340,"Remove the bitterness from my heart, Lord. Amen. #SemST",1
341,"Angels of God pray for us, direct our steps, and protect us from all evil as we strive to do God's will in our daily lives. #SemST",1
342,74 aspiring #warriors joined us for a chat on morals. The #SCOTUSMarriage decision featured heavily in this topic. #LoveWins #SemST,0
343,"On a terrible day elsewhere, President Obama's beautiful, inspiring words on gay marriage are so welcome #equality #hope #SemST",0
344,I have a dream ! The end of religion  #AP666 #AtheistRollCall #TeamAtheist #freethinker #freedom #SemST,1
345,"Maher is  a comedian and nothing more. And unfortunately, he's not that good of a comedian. #islam #SemST",1
346,@user i doubt that. The other day two Libyan soldiers raped a guy in England while on a training mission. #SemST,0
347,Take your #destiny out of the hands of people & place it in the hands of God. #SemST,1
348,Serious question for my atheist libertarians: How can rights exist without God? #ChristianLibertarian #SemST,1
349,"The framers of our Constitution meant we were to have freedom of religion, not freedom from religion. - Billy Graham #quote #SemST",1
350,"Just because the Supreme Court grants something, doesn't make anything equal. Equality, like anything else, is matter of the heart. #SemST",0
351,The odds are already stacked in our favor if we believe in the Lord and call Him our Savior. #SemST,1
352,My God is COMPREHENSIVE and not SELECTIVE! Ask for 1 thing and get EVERYTHING! #LoveMyJesus #HOLYCRAPThatsGoodNews #SemST,1
353,#God has a wonderful way of turning negatives into positives. #SemST,1
354,Fallacies do not cease to be fallacies because they become fashions.  G.K. Chesterton #trends #fads #fashions #temporal #SemST,0
355,"How did the crucifixion of #Christ lead the world to #salvation, when the only thing it started was the #DarkAges? #skepticism #SemST",2
356,"God has not given us a spirit of fear and timidity,but of power, love,and self-discipline. 2 Timothy 1:7 #fearless #Conqueror #God #SemST",1
357,@user maybe random shit happens to everyone regardless of whether or not they have a make-believe friend. #SemST,2
358,"@user @user Yeah, well, he wasn't a fan of gay marriage a few years ago, so let's just see how this goes, ok? #SemST",0
359,Push through any pain you feel today! Your dreams are worth it! #PowerThrough #NOdaysoff #SemST,0
360,Sometimes God could be protecting you from something when things don't go the way you want them to.  Trust His will. #wisdom #SemST,1
361,Jesus Performed great miracles Some people still could not believe Him. Because they did not believe Him They had no faith Belief is #SemST,1
362,Religion is like a booger on the face of the earth. Atheists have the tissues.  #church #god #pray #SemST,2
363,"The Christian is not defined by the absence of sin, but by the presence of repentance. @user #gospel #SemST",1
364,Shivaji Maharaj had 700 pathans. 35% muslim soldiers. Two muslim bodyguards. Stop glorifying him as anti muslim u idiot Bhakts!! #SemST,0
365,Struggling with identity is very real. Christians need to look in #Christ. He has your #identity and #destiny. tweeters #SemST,1
366,"Blessed are the peacemakers, for they shall be called children of God. Matthew 5:9 #scripture #peace #SemST",1
367,RT @user Thank you lord for such a beautiful Sunday :) truly blessed. #Blessed #church #me #jeremysumpter #Love #HAPPINES... #SemST,1
368,Secularism = The only sure way to prevent the nightmare of a religious boot stamping on the human face - forever. #Freedom = #SemST,2
369,"God gave us a mind, and He expects Christians to use their own. Don't be led around by the decisions of others #Truth #SemST",1
370,I break curses of death spoken against America by people from other nations in the name of Jesus. #SemST,1
371,You have not to be indifferent to those children who are starving in the desert. They and you are being connected to each other. #SemST,0
372,"Faith sees the invisible, believes the incredible, and receives the impossible! #God #SemST",1
373,"2/2 If you have adequate numbers, pls consider estab. volunteer fire pickets #WhoIsBurningBlackChurches #SemST",0
374,Faith is being in the impossibilities that we don't believe will happen #SemST,1
375,Souls are so CONNECTED to their creator no matter how hard you tried to DISCONNECT #islam #SemST,1
376,I stand for: #equality #fairness #HumanRights #logic #rational thought #freedom #freedomofspeech   I care  I am an #SemST,0
377,"God didn't call us to change people, that's His job. He called us to share the gospel. #SemST",1
378,"Don't allow life to ""potter"" you. #iamtheclay #IAMisthepotter #god #belief #christianity #SemST",1
379,"@user @user Religion its all bloody man made & causes mankind to be so hateful & to control each other, give us #SemST",2
380,@user There is no such word as impossible if you are walking with the King of Glory. #SemST,1
381,"1/5""And the heaven We created with might, and indeed We are (its) expander."" (Quran (51:47) #SemST",1
382,"I know that my redeemer lives, and that in the end He will stand on the earth. #God #Christians #Christianity #love #mercy #SemST",1
383,Most people need love and acceptance a lot more than they need advice.  - Bob Goff #inspiring #quote #lovedoes #love #christian #SemST,1
384,"@user #police Hooligans can challenge everyone - Police must do right out of frustration,criminals can face their black/white #SemST",0
385,"8 years ago today my son was taken from me. If there's a god, fuck you, fuck you very much. #SemST",2
386,Love for the Sahaba is a sign of faith; hating the Sahaba is a sign of hypocrisy. Let us respect the Sahaba. #Love #Hypocrisy #SemST,1
387,I'll be answering questions today on reddit (r/atheism) for #AskanAtheistDay 2-5pm EST! #AMA #SemST,2
388,The BHA conference in Bristol was a great success with 470 members in attendance #BHA2015 #SemST,1
389,Humanist Canada stands by the US Supreme Court ruling in favor of marriage equality! #LoveWins #LoveIsLove #MarriageEquaility #SemST,0
390,@user Praying is ignorance. There's no God. Loving is what matters & it requires honesty. We must conserve h20! #Drought #SemST,2
391,@user Except for (possibly) Craig Stephen Hicks. #ChapelHillShooting #SemST,0
392,Religions are proud when there isn't evidence for one of their made-up stories.  #freethinker #SemST,2
393,"you're doing the work of ending domination."" (Bell Hooks) (2/2) #feminism  #civilrights #SemST",1
394,"@user Even in death, the truth prevails! Yet, what a sorrowful reality. #freethinkers #SemST",2
395,"@user What is more likely to be real; Bigfoot, Loch Ness Monster or God ? #SemST",2
396,Anyone can feel the ache You think it's more than you can take  But you're stronger than you know  #SemST,1
397,They were all filled with the Holy Spirit and began to speak in foreign tongues as the Holy Spirit prompted them to speak #SemST,1
398,"I don't know which I'm more surprised by, the USA or Ireland, for their action on gay rights. #lgbt #USA #Ireland #SemST",0
399,Believe in God at your worst moments    #God #here #always #trust #SemST,1
400,Shout It From The Mountain Tops. Scream Out His Name In Praise.  You Don't Have To Be A Christian Or Go To Church To Worship #SemST,1
401,"If the #purpose of life is to become wealthy, there would be no purpose after becoming wealthy #islam #SemST",1
402,"RT @user Let the righteousness, peace, and joy of the kingdom be established in my life -Rom. 14:17 #SemST",1
403,Happy 4th of July weekend! Remember justice and liberty for all. Less tribal and more inclusive! #4thofJuly #actorslife #america #SemST,0
404,Salah should be prayed with #focus and #understanding. #Allah warns against #lazy prayers done just for #show Surah Al-Maoon 107:4-6 #SemST,1
405,True faith is belief in the reality of absolute values. ~ William Ralph Inge #SemST,1
406,God can turn around any situation. #trust #SemST,1
407,If theists had a big mountain of evidence for their god do you think we'd ever fucking hear the word Faith again? #bible #god #SemST,2
408,"Our country always had ""legal"" acts that've been ""illegal"" according to God's law  Keep your eyes & service on the only real judge!  #SemST",1
409,Secularism. . .secularism. I'm just gonna say this one more time. Secularism. Learn it. #religiousfreedom #freedomfromreligion #SemST,1
410,"We used to be intrigued by gods and angels, nowadays everybody is working in the cloud... #SemST",1
411,"Moral landscape of this age = 7 billion reflections, 7 billion personal ideas, 7 billion pleasures & 7 billion comforts. #Bankrupt #SemST",0
412,Is there a way to get Free Atheist literature to pass out at an upcoming protest I'm planning? #ffrf #SemST,2
413,"I bind and cast out every spirit of the desert owl, fox, dragon, hyena, and vulture in the name of Jesus -Isa. 34:1115 #SemST",1
414,(it's just a night watcheasy to set up. staggered pickets (google it) work best)  #WhoIsBurningBlackChurches #SemST,0
415,@user Why #buddhism works! We except ALL as they R. No judgement Mexican-American #socialjustice #worldpeace #happy #freedom #SemST,1
416,Being a Humanist means trying to behave decently without expectation of rewards or punishment after you are dead. ~ Kurt Vonnegut  #SemST,1
417,Alot of angry people in this world.  Peace to all. #love #SemST,0
418,"We think the message will offend people, but we must tell the #truth of God's word, it has the #power to change lives. #SemST",1
419,"Today's verse: ""He who hears you hears me; he who rejects you rejects me"" #Jesus, Luke 10:16 #bornagain #TeamCOGIC #Bible #HolySpirit #SemST",1
420,I have never been more dismayed for the future of #America than today. We have forgotten why we're here to begin with. #freedom #SemST,0
421,"It is our choices that show who we truly are, far more than our abilities. - Albus Dumbledore, Harry Potter  #humanist #SemST",0
422,@user @user   they delight in their abominations;--Isaiah 66:3 #JadeHelm15 #science #Revelation21:8 #SemST,1
423,Reason 847 I don't believe in God: attacked by a waterbug.*shudders* #SemST,1
424,"Know that God is always listening, always answering-maybe not in ways you had hoped, but in ways that he knows are best #prayerworks #SemST",1
425,Leaving Christianity enables you to love the people you once rejected. #freethinker #Christianity #SemST,2
426,".@AtheistRepublic Where does our morality come from?  < Our innate sense of, and response to, suffering  #atheists #HumanRights #SemST",2
427,You have got to make up in your mind that you are going to trust God to guide you no matter what it looks like. He will do it! #SemST,1
428,"To judge if something is humane, ask yourself how you'd feel if it were happening to you. #beagoodfuckingperson #SemST",0
429,Evidence-based thought has its feet planted on the ground.  Superstition-based thought does not.  #freethinker #SemST,2
430,#ColumbiaHonraaSriSri yet his own country #Bharat doesn't value @user 's contribution cos it is #SemST,0
431,"#thebriefcase Ignorant, fanatical pieces of shit shouldn't be glorified on television. Disgusting. #SemST",0
432,Want to become #steadfast in the religion? Ponder upon the #Qur'an - it's one of the best means to acquire #steadfastness in the #SemST,1
433,We believe the #Bible to be the word of God; ... we also believe the Book of #Mormon to be the word of God. - Joseph Smith #Prophet #SemST,1
434,"@user Amen, and Amen. #Hallelujah , to the Lamb of God; For He is worthy to be praised!!! #PraisetheLord #Christians #Church #US #SemST",1
435,"Just for today, help me, God, to remember You. Let this be a good day, God, full of joy and love. Amen. #God #SemST",1
436,@user or just Alittle cup of #YouGotIt #SemST,0
437,"His love shows me mercy, no matter the darkness that I've been in. #SemST",1
438,@user #Love those kind of dogs .. carries baby home.. from a dump . see photo #HERO #SemST,0
439,You don't run a thing till you run it to the King. #SemST,1
440,I'm so proud of the U.S. Let's keep the momentum going and make more progress for all. #LoveWins #SemST,0
441,"Satan is busy, but GOD is in control #God #Spiritual #Motivation #Relax #NoWorries #Strength #SemST",1
442,Getting good at biting my tongue with my totally brainwashed 'Xtian family. It can be so tiring & very annoying at times. #SemST,2
443,".@dhiggins63 True, your #god, a fiction, is incapable of killing anything. /@PvtFraser #SemST",2
444,"Catholics should be proud of the 4 God-fearing, Bible believing justices that defended the Faith and our Nation. #SCOTUS #tcot #SemST",1
445,Two hands working can do more than a thousand clasped in prayer. - Madalyn Murray O'Hair #SemST,1
446,god of the gaps is not evidence #next #SemST,2
447,"Happy #SundayFunday, Mortals! #LoveWins & @user loses. Honestly? #ICouldUseALittleMoreCowbell!  #FSM #atheists #SemST",2
448,Jesus  I know you didn't bring me this far to leave me #SemST,1
449,It looks like very soon homosexuality will only be illegal in Islamic states. #SemST,0
450,I take of the water of life freely -Rev. 22:17 #SemST,1
451,"In #Christ we are righteous, and in practice, we are being conformed to His image.~ Chip Ingram #Quote #FB #TeamJesus #SemST",1
452,"Sikhism is not any better either, we have to finish all religions. ;-) @user @user @user @user @user #SemST",2
453,"I have been crucified with Christ & I no longer live, but Christ lives in me. -Galatians 2:20 #HolyBible #TeamJesus #SemST",1
454,.@AlphaRomeo223 You are quite mistaken. :) /@dhiggins63 @user #SemST,0
455,"Mathew 8:3 ""Jesus reached out his hand and touched the [leper]."" Are you willing to #love the unlovable? #christ #SemST",1
456,Pain and setbacks are a part of life. Stay in faith. Don't put a question mark where #God put a period.  #SemST,1
457,"Light is not called into Light, its called into Darkness! Why fear if Christ is leading you? #chicago #newyork #miami #SemST",1
458,"Now that the SCOC has ruled Canadians have freedom from religion, can someone tell Harper to dummy his 'god bless Canada'. #cdnpoli #SemST",2
459,Indigenous would lose more than Madhesi if da current trend of constitution making continues- Hachhethu #identity #federalism #SemST,0
460,"If children weren't religiously indoctrinated before reaching the age of reason, we'd be living in a completely different world #SemST",1
